sample_ID	condition
SRR1039508_1	untrt
SRR1039509_1	dex
SRR1039512_1	untrt
SRR1039513_1	dex
SRR1039516_1	untrt
SRR1039517_1	dex
SRR1039520_1	untrt
SRR1039521_1	dex
